risk_score,file,function,line,operators,alloc_hits,guard_hits,has_cast,expression,reasons
40,realtime.c,realtime_count_array_objects,1850,+,,,0,&contract->passes[contract->pass_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1885,+,,,0,contract->capture_hook_count += 1;,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1890,+,,,0,&contract->passes[contract->pass_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1906,+,,,0,contract->capture_hook_count += 1;,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1909,+,,,0,if (has_render_scene && contract->attachment_count + 3 <=,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1913,+,,,0,attachment = &contract->attachments[contract->attachment_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1933,+,,,0,attachment = &contract->attachments[contract->attachment_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1953,+,,,0,attachment = &contract->attachments[contract->attachment_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,1988,+,,,0,&contract->attachments[contract->attachment_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2019,+,,,0,&contract->dependencies[contract->dependency_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2043,+,,,0,&contract->dependencies[contract->dependency_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2092,+,,,0,for (i = 0; i < bundle->primary_material.resource_binding_count; ++i) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2099,+,,,0,for (i = 0; i < bundle->primary_compute.resource_binding_count; ++i) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2111,+,,,0,for (i = 0; i < contract->resource_count; ++i) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2112,+,,,0,contract->estimated_bytes += contract->resources[i].byte_length;,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2116,+,,,0,contract->transient_pool_count += 1;,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2117,+,,,0,contract->transient_pool_bytes += contract->resources[i].byte_length;,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2150,+,,,0,&schedule->steps[schedule->step_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2172,+,,,0,&schedule->steps[schedule->step_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2214,+,,,0,&schedule->steps[schedule->step_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2241,+,,,0,&schedule->barriers[schedule->barrier_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2275,+,,,0,&schedule->barriers[schedule->barrier_count++];,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2319,+,,,0,for (i = 0; i < schedule->step_count; ++i) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,realtime.c,realtime_count_array_objects,2321,+,,,0,schedule->async_step_count += 1;,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_lookup_type_by_id,396,+,,,0,for (int i = 0; i < payload->type_count; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_lookup_type_by_name,413,+,,,0,for (int i = 0; i < payload->type_count; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_lookup_item_by_id,430,+,,,0,for (int i = 0; i < payload->item_count; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_lookup_item_by_name,447,+,,,0,for (int i = 0; i < payload->item_count; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_get_items_by_kind,475,+,,,0,for (int i = 0; i < payload->item_count && count < max_items; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_print_summary,539,+,,,0,for (int i = 0; i < payload->type_count && i < 10; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_print_summary,547,-,,,0,"printf(""    ... and %d more\n"", payload->type_count - 10);",no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_print_summary,553,+,,,0,for (int i = 0; i < payload->item_count && i < 10; i++) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,kain_reflection_print_summary,561,-,,,0,"printf(""    ... and %d more\n"", payload->item_count - 10);",no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,json_parse,778,+,,,0,if (parser->pos + length > parser->length) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,json_parse,781,+,,,0,"if (strncmp(parser->json + parser->pos, literal, length) != 0) {",no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,json_parse,785,+,,,0,parser->pos += length;,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,json_parse,823,-,,,0,out[out_pos < out_size ? out_pos : out_size - 1] = '\0';,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,json_parse,844,+,,,0,if (parser->pos + 4 > parser->length) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,reflection.c,json_parse,855,+,,,0,if (out && out_size > 0 && out_pos + 1 < out_size) {,no nearby overflow or range guard | sentinel/null byte style increment
40,scene.c,runtime_append_text,27,+,,,0,if (offset + text_len + 1 > out_cap) {,no nearby overflow or range guard | sentinel/null byte style increment
40,scene.c,runtime_append_text,35,+,,,0,out[offset + text_len] = '\0';,no nearby overflow or range guard | pointer or indexed arithmetic
40,scene.c,kain_scene_query_result_append_hit,132,+,,,0,result->hit_count += 1;,no nearby overflow or range guard | pointer or indexed arithmetic
40,services.c,kain_service_registry_commit_descriptor_unlocked,321,+,,,0,"service_count + 1,",no nearby overflow or range guard | sentinel/null byte style increment
40,services.c,kain_service_registry_register_native_runtime_services,995,+,,,0,for (i = 0; i < sizeof(g_kain_native_runtime_service_catalog) / sizeof(g_kain_native_runtime_service_catalog[0]); ++i) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_copy_text,110,+,,,0,index += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_actor_send,969,+,,,0,message.data_size = data_payload == 0 ? 0 : strlen(data_payload) + 1;,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_patch_last_path,1245,-,,,0,return string_new(g_kain_native_patch_journal[g_kain_native_patch_journal_count - 1].path);,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_copy_message,1359,-,,,0,destination[destination_size - 1] = '\0';,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_builder_append,1524,+,,,0,builder->length += length;,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_creation_root_span,1593,+,,,0,if (length > index + 1u,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_fs_creation_root_span,1600,+,,,0,&& (path[index + 2] == 'C' || path[index + 2] == 'c'),no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_creation_root_span,1601,+,,,0,&& abi_fs_is_separator(path[index + 3])) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_creation_root_span,1606,+,,,0,&& abi_fs_is_separator(path[index + 2])) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_creation_root_span,1614,+,,,0,index += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_fs_creation_root_span,1620,+,,,0,index += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_fs_creation_root_span,1624,+,,,0,index += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_fs_creation_root_span,1629,+,,,0,index += 1u;,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_fs_create_parent_dirs,1676,-,,,0,if (index <= root_span || abi_fs_is_separator(buffer[index - 1])) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_read_byte_range_hex,1914,>>|+,,,0,builder.data[builder.length++] = digits[(buffer[index] >> 4) & 0xF];,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_read_byte_range_hex,1915,+,,,0,builder.data[builder.length++] = digits[buffer[index] & 0xF];,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2283,-,,,0,if (index <= root_span || abi_fs_is_separator(buffer[index - 1])) {,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2639,-,,,0,"abi_sha256_rotr(words[index - 15], 7) ^",no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2640,-,,,0,"abi_sha256_rotr(words[index - 15], 18) ^",no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2641,>>|-,,,0,(words[index - 15] >> 3);,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2643,-,,,0,"abi_sha256_rotr(words[index - 2], 17) ^",no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2644,-,,,0,"abi_sha256_rotr(words[index - 2], 19) ^",no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2645,>>|-,,,0,(words[index - 2] >> 10);,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2646,+|-,,,0,words[index] = words[index - 16] + s0 + words[index - 7] + s1;,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2663,+,,,0,uint32_t temp1 = h + s1 + ch + ABI_SHA256_K[index] + words[index];,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2720,+,,,0,ctx->data[index++] = 0x80;,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2723,+,,,0,ctx->data[index++] = 0;,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2729,+,,,0,ctx->data[index++] = 0;,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2941,>>,,,0,bytes[1] = (unsigned char)(word >> 8u);,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2942,>>,,,0,bytes[2] = (unsigned char)(word >> 16u);,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,2943,>>,,,0,bytes[3] = (unsigned char)(word >> 24u);,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,3012,+,,,0,out[index] = state[index] ^ state[index + 8u];,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,3013,+,,,0,out[index + 8u] = state[index + 8u] ^ cv[index];,no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,3067,+|-,,,0,"abi_blake3_block_words(input == 0 ? 0 : input + offset, length - offset, output->block_words);",no nearby overflow or range guard | pointer or indexed arithmetic
40,stdlib_abi.c,abi_fs_metadata_text,3093,+|-,,,0,size_t chunk_count = length == 0 ? 1u : ((length + ABI_BLAKE3_CHUNK_LEN - 1u) / ABI_BLAKE3_CHUNK_LEN);,no nearby overflow or range guard | sentinel/null byte style increment
40,stdlib_abi.c,abi_fs_metadata_text,3122,+,,,0,while ((read_index + 1u) < chunk_count) {,no nearby overflow or range guard | sentinel/null byte style increment
40,wire.c,abi_wire_zero_copy_binary_checksum,130,+,,,0,suffix_counts[fold.word3_base] += 1;,no nearby overflow or range guard | pointer or indexed arithmetic
35,stdlib_abi.c,abi_fs_metadata_text,3102,*,,SIZE_MAX,1,if (chunk_count > (SIZE_MAX / (8u * sizeof(uint32_t)))) {,multiplication can amplify overflow | explicit cast in arithmetic site
30,actor.c,kain_actor_borrowed_message_release_match,438,-,,,0,for (index = g_actor_borrowed_message_depth; index > 0u; --index) {,no nearby overflow or range guard
30,actor.c,kain_actor_borrowed_message_release_match,441,+,,,0,for (tail_index = index; tail_index < g_actor_borrowed_message_depth; ++tail_index) {,no nearby overflow or range guard
30,actor.c,kain_actor_reply_port_state_wait,893,+,,,0,for (spin_index = 0u; spin_index < KAIN_ACTOR_REPLY_PORT_WAIT_SPINS; ++spin_index) {,no nearby overflow or range guard
30,actor.c,kain_actor_runtime_init,1278,+,,,0,kain_actor_reply_port_spin_pause(spin_index++);,no nearby overflow or range guard
30,actor.c,kain_actor_runtime_shutdown,1435,+,,,0,for (int i = 0; i < KAIN_ACTOR_TABLE_SIZE; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_runtime_shutdown,1455,+,,,0,for (int i = 0; i < KAIN_ACTOR_TABLE_SIZE; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_runtime_shutdown,1481,+,,,0,for (int i = 0; i < KAIN_ACTOR_TABLE_SIZE; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_mailbox_append_copied_locked,1625,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/actor-mailbox-bounded-send-count-stays-within-capacity.yaml */,no nearby overflow or range guard
30,actor.c,kain_actor_table_insert,1850,-,,,0,/* Find first free slot with a reserved-invalid-slot bitset. */,no nearby overflow or range guard
30,actor.c,kain_actor_table_insert,1851,+,,,0,for (word_index = 0u; word_index < KAIN_ACTOR_TABLE_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,2464,-,,,0,/* The compiler-owned actor state is reference-counted user data.,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3092,+,,,0,for (word_index = 0u; word_index < KAIN_ACTOR_TABLE_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3095,+,,,0,for (actor_index = 0u; actor_index < KAIN_ACTOR_TABLE_SIZE; ++actor_index) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3138,+,,,0,for (actor_index = 0u; actor_index < KAIN_ACTOR_REGISTRY_SIZE; ++actor_index) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3273,+,,,0,for (int i = 0; i < KAIN_ACTOR_TABLE_SIZE; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3468,+,,,0,for (int i = 0; i < KAIN_ACTOR_REGISTRY_SIZE; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3926,+,,,0,for (int i = 0; i < KAIN_SCHEDULER_WORKER_COUNT; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3935,+,,,0,for (int i = 0; i < KAIN_SCHEDULER_WORKER_COUNT; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,3947,+,,,0,for (int i = 0; i < KAIN_SCHEDULER_WORKER_COUNT; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,4234,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/actor-supervision-restart-count-stays-within-window-limit.yaml */,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,4343,+,,,0,for (int i = 0; i < KAIN_ACTOR_TABLE_SIZE; i++) {,no nearby overflow or range guard
30,actor.c,kain_actor_thread_proc,4357,+,,,0,for (int i = 0; i < KAIN_ACTOR_TABLE_SIZE; i++) {,no nearby overflow or range guard
30,async.c,kain_async_index_insert,313,+,,,0,for (probe = 0u; probe < index_capacity; ++probe) {,no nearby overflow or range guard
30,async.c,kain_async_index_insert,314,+,,,0,uint32_t candidate_index = (start_index + probe) & index_mask;,no nearby overflow or range guard
30,async.c,kain_async_find_free_task_slot,329,+,,,0,for (word_index = 0u; word_index < KAIN_ASYNC_TASK_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,async.c,kain_async_find_free_timer_slot,346,+,,,0,for (word_index = 0u; word_index < KAIN_ASYNC_TIMER_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,async.c,kain_async_rebuild_task_index,361,+,,,0,for (slot = 0u; slot < KAIN_ASYNC_MAX_TASKS; ++slot) {,no nearby overflow or range guard
30,async.c,kain_async_rebuild_timer_index,377,+,,,0,for (slot = 0u; slot < KAIN_ASYNC_MAX_TIMERS; ++slot) {,no nearby overflow or range guard
30,async.c,kain_async_find_task_locked,399,+,,,0,for (probe = 0u; probe < KAIN_ASYNC_TASK_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,async.c,kain_async_find_task_locked,400,+,,,0,uint32_t candidate_index = (start_index + probe) & KAIN_ASYNC_TASK_INDEX_MASK;,no nearby overflow or range guard
30,async.c,kain_async_find_timer_locked,426,+,,,0,for (probe = 0u; probe < KAIN_ASYNC_TIMER_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,async.c,kain_async_find_timer_locked,427,+,,,0,uint32_t candidate_index = (start_index + probe) & KAIN_ASYNC_TIMER_INDEX_MASK;,no nearby overflow or range guard
30,async.c,kain_async_timer_thread_proc,1406,+,,,0,for (word_index = 0u; word_index < KAIN_ASYNC_TASK_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,async.c,kain_async_timer_thread_proc,1409,+,,,0,for (word_index = 0u; word_index < KAIN_ASYNC_TIMER_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,async.c,kain_async_timer_thread_proc,1412,+,,,0,for (slot = 0u; slot < KAIN_ASYNC_MAX_TASKS; ++slot) {,no nearby overflow or range guard
30,async.c,kain_async_timer_thread_proc,1427,+,,,0,for (slot = 0u; slot < KAIN_ASYNC_MAX_TIMERS; ++slot) {,no nearby overflow or range guard
30,attrition.c,kain_attrition_state_reset_locked,130,+,,,0,for (index = 0u; index < KAIN_ATTRITION_QUARANTINE_CAPACITY_MAX; ++index) {,no nearby overflow or range guard
30,attrition.c,kain_attrition_state_reset_locked,137,+,,,0,for (index = 0u; index < KAIN_ATTRITION_FRAGMENTATION_RING_CAPACITY; ++index) {,no nearby overflow or range guard
30,attrition.c,kain_attrition_fragmentation_noise_locked,217,-,,,0,g_kain_attrition_state.fragmentation_noise_live_bytes -=,no nearby overflow or range guard
30,attrition.c,kain_attrition_runtime_copy_events,396,+|-,,,0,start_index = (g_kain_attrition_state.event_next_index + KAIN_ATTRITION_EVENT_RING_CAPACITY - count),no nearby overflow or range guard
30,attrition.c,kain_attrition_runtime_copy_events,398,+,,,0,for (i = 0u; i < count; ++i) {,no nearby overflow or range guard
30,attrition.c,kain_attrition_runtime_copy_events,400,+,,,0,(start_index + i) % KAIN_ATTRITION_EVENT_RING_CAPACITY,no nearby overflow or range guard
30,attrition.c,kain_attrition_note_rc_free,745,-,,,0,g_kain_attrition_state.live_runtime_bytes -= total_bytes;,no nearby overflow or range guard
30,bitfield.c,__kain_bitfield_get,63,>>,,,0,uint64_t shifted = unit >> bit_offset;,no nearby overflow or range guard
30,compatibility.c,kain_copy_text,38,-,,,0,length = out_cap - 1;,no nearby overflow or range guard
30,contract.c,contract_copy_cstr,227,-,,,0,length = out_cap - 1;,no nearby overflow or range guard
30,contract.c,contract_count_bits,236,+,,,0,count += (value & UINT64_C(1)) != 0 ? 1 : 0;,no nearby overflow or range guard
30,contract.c,contract_find_service_spec,253,+,,,0,for (i = 0; i < g_kain_runtime_service_spec_count; ++i) {,no nearby overflow or range guard
30,contract.c,contract_append_message,277,-,,,0,value_length = out_cap - length - 1;,no nearby overflow or range guard
30,contract.c,contract_count_array_objects,349,+,,,0,count += 1;,no nearby overflow or range guard
30,contract.c,contract_analyze_services,678,+,,,0,for (i = 0; i < g_kain_runtime_service_spec_count; ++i) {,no nearby overflow or range guard
30,contract.c,contract_analyze_services,956,+,,,0,for (i = 0; i < legacy_validation.warning_count; i++) {,no nearby overflow or range guard
30,converge.c,kain_converge_lowbit_lane,65,+,,,0,index += 1;,no nearby overflow or range guard
30,core.c,kain_alloc_rc,120,+,,,0,size_t total_size = sizeof(RcHeader) + size;,no nearby overflow or range guard
30,core.c,kain_string_concat_parts,423,+,,,0,for (index = 0u; index < count; ++index) {,no nearby overflow or range guard
30,core.c,kain_string_concat_parts,450,+,,,0,for (index = 0u; index < count; ++index) {,no nearby overflow or range guard
30,core.c,to_string,467,+,,,0,cursor = buf + text_length;,no nearby overflow or range guard
30,core.c,stdin_read_exact,741,+,,,0,"size_t read_count = fread(buffer + offset, 1, remaining, stdin);",no nearby overflow or range guard
30,core.c,stdin_read_exact,745,+,,,0,offset += read_count;,no nearby overflow or range guard
30,core.c,stdin_read_exact,746,-,,,0,remaining -= read_count;,no nearby overflow or range guard
30,core.c,byte_at,952,-,,,0,if (!s || index < 0) return -1;,no nearby overflow or range guard
30,core.c,kain_map_rebuild_tiny_dispatch,1127,+,,,0,for (probe_index = 0u; probe_index < occupied_count; ++probe_index) {,no nearby overflow or range guard
30,core.c,kain_map_growth_threshold,1235,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-map-growth-threshold-stays-below-capacity.yaml */,no nearby overflow or range guard
30,core.c,kain_map_growth_threshold,1236,>>|-,,,0,return capacity - (capacity >> 2u);,no nearby overflow or range guard
30,core.c,kain_map_resize,1525,+,,,0,for (i = 0; i < old_capacity; ++i) {,no nearby overflow or range guard
30,core.c,map_set,1601,<<,,SIZE_MAX,0,uint64_t new_capacity = current_capacity << 1u;,shift-based growth math | sentinel/null byte style increment
30,core.c,map_set,1629,<<,,SIZE_MAX,0,uint64_t new_capacity = current_capacity << 1u;,shift-based growth math | sentinel/null byte style increment
30,core.c,map_set_static_prehashed,1680,<<,,SIZE_MAX,0,uint64_t new_capacity = current_capacity << 1u;,shift-based growth math | sentinel/null byte style increment
30,core.c,map_set_static_prehashed,1708,<<,,SIZE_MAX,0,uint64_t new_capacity = current_capacity << 1u;,shift-based growth math | sentinel/null byte style increment
30,core.c,map_get_prehashed,1781,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-map-linear-probe-empty-slot-precludes-later-match.yaml */,no nearby overflow or range guard
30,core.c,socket_recv,1981,-,,,0,"len = recv((SOCKET)sock, buf, sizeof(buf) - 1, 0);",no nearby overflow or range guard
30,cpu.c,abi_cpu_set_current_thread_affinity,377,-,,,0,"return pthread_setaffinity_np(pthread_self(), sizeof(set), &set) == 0 ? 0 : -1;",no nearby overflow or range guard
30,cpu.c,abi_vm_protect,476,-,,,0,"return VirtualProtect(ptr, (SIZE_T)byte_count, (DWORD)abi_vm_protection_mode(mode), &old_protect) != 0 ? 0 : -1;",no nearby overflow or range guard
30,diagnostics.c,kain_copy_text,22,-,,,0,length = out_size - 1;,no nearby overflow or range guard
30,diagnostics.c,kain_startup_validation_result_format,368,+|-,,,0,"out + written, out_size - written);",no nearby overflow or range guard
30,entangle.c,entangle_registry_register,38,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-entangle-register-count-stays-within-capacity.yaml */,no nearby overflow or range guard
30,entangle.c,entangle_registry_register,75,+,,,0,g_kain_entangle_binding_count += 1;,no nearby overflow or range guard
30,fanout.c,__kain_fanout_i64,283,-,,,0,int worker_count = kain_fanout_cpu_worker_count(end - start);,no nearby overflow or range guard
30,fanout.c,__kain_fanout_i64,285,+,,,0,for (int64_t index = start; index < end; ++index) {,no nearby overflow or range guard
30,fanout.c,__kain_fanout_i64,302,-,,,0,int helper_count = worker_count - 1;,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_release_session_resources,157,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_BUFFERS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_release_session_resources,160,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SHADERS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_find_session,240,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SESSIONS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_find_buffer,256,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_BUFFERS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_find_shader,272,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SHADERS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_find_mesh,288,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_MESHES; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_find_pipeline,304,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_PIPELINES; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_decode_hex,343,+,,,0,for (index = 0; index < length; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_decode_hex,359,+,,,0,for (index = 0; index < byte_count; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_reset,457,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SESSIONS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_session_create,478,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SESSIONS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_session_create,505,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_session_count,527,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SESSIONS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_session_count,529,+,,,0,count += 1;,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_buffer_create,686,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-graphics-buffer-count-stays-within-capacity.yaml */,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_buffer_create,690,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_buffer_create,695,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_BUFFERS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_buffer_create,720,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_shader_register_bytes,834,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_shader_register_bytes,839,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_SHADERS; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_shader_register_bytes,875,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_mesh_create,1000,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_mesh_create,1005,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_MESHES; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_mesh_create,1027,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_pipeline_create,1087,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
